concept_index,concept_name,layer_index,layer_name,cav_sensitivity,training_step
0,avo_above_agent,0,conv2d,0.004999999999999893,100
1,avo_right_of_agent,0,conv2d,0.004999999999999893,100
2,avo_below_agent,0,conv2d,0.004999999999999893,100
3,avo_left_of_agent,0,conv2d,0.004999999999999893,100
4,random_observation,0,conv2d,0.0,100
5,enemy_close_to_agent,0,conv2d,0.004999999999999893,100
6,avocado_visible,0,conv2d,0.004999999999999893,100
7,agent_close_to_avocado,0,conv2d,0.004999999999999893,100
8,agent_next_to_wall,0,conv2d,0.0,100
9,enemy_within_3_left,0,conv2d,0.004999999999999893,100
10,enemy_within_3_right,0,conv2d,0.004999999999999893,100
11,enemy_within_3_up,0,conv2d,0.0,100
12,enemy_within_3_down,0,conv2d,0.004999999999999893,100
13,enemy_2_steps_left,0,conv2d,0.0,100
14,enemy_2_steps_right,0,conv2d,0.004999999999999893,100
15,enemy_2_steps_up,0,conv2d,0.004999999999999893,100
16,enemy_2_steps_down,0,conv2d,0.0,100
17,enemy_1_step_left,0,conv2d,0.0,100
18,enemy_1_step_right,0,conv2d,0.004999999999999893,100
19,enemy_1_step_up,0,conv2d,0.004999999999999893,100
20,enemy_1_step_down,0,conv2d,0.0,100
21,agent_against_left_wall,0,conv2d,0.7749999999999999,100
22,agent_against_right_wall,0,conv2d,0.7350000000000001,100
23,agent_against_upper_wall,0,conv2d,0.97,100
24,agent_against_bottom_wall,0,conv2d,0.9450000000000001,100
0,avo_above_agent,1,conv2d_1,0.0,100
1,avo_right_of_agent,1,conv2d_1,0.0,100
2,avo_below_agent,1,conv2d_1,0.0,100
3,avo_left_of_agent,1,conv2d_1,0.0,100
4,random_observation,1,conv2d_1,0.0,100
5,enemy_close_to_agent,1,conv2d_1,0.0,100
6,avocado_visible,1,conv2d_1,0.0,100
7,agent_close_to_avocado,1,conv2d_1,0.0,100
8,agent_next_to_wall,1,conv2d_1,0.0,100
9,enemy_within_3_left,1,conv2d_1,0.0,100
10,enemy_within_3_right,1,conv2d_1,0.0,100
11,enemy_within_3_up,1,conv2d_1,0.0,100
12,enemy_within_3_down,1,conv2d_1,0.0,100
13,enemy_2_steps_left,1,conv2d_1,0.0,100
14,enemy_2_steps_right,1,conv2d_1,0.0,100
15,enemy_2_steps_up,1,conv2d_1,0.0,100
16,enemy_2_steps_down,1,conv2d_1,0.0,100
17,enemy_1_step_left,1,conv2d_1,0.0,100
18,enemy_1_step_right,1,conv2d_1,0.0,100
19,enemy_1_step_up,1,conv2d_1,0.0,100
20,enemy_1_step_down,1,conv2d_1,0.0,100
21,agent_against_left_wall,1,conv2d_1,0.004999999999999893,100
22,agent_against_right_wall,1,conv2d_1,0.0,100
23,agent_against_upper_wall,1,conv2d_1,0.24,100
24,agent_against_bottom_wall,1,conv2d_1,0.0,100
0,avo_above_agent,2,flatten,0.0,100
1,avo_right_of_agent,2,flatten,0.0,100
2,avo_below_agent,2,flatten,0.0,100
3,avo_left_of_agent,2,flatten,0.0,100
4,random_observation,2,flatten,0.0,100
5,enemy_close_to_agent,2,flatten,0.0,100
6,avocado_visible,2,flatten,0.0,100
7,agent_close_to_avocado,2,flatten,0.0,100
8,agent_next_to_wall,2,flatten,0.0,100
9,enemy_within_3_left,2,flatten,0.0,100
10,enemy_within_3_right,2,flatten,0.0,100
11,enemy_within_3_up,2,flatten,0.0,100
12,enemy_within_3_down,2,flatten,0.0,100
13,enemy_2_steps_left,2,flatten,0.0,100
14,enemy_2_steps_right,2,flatten,0.0,100
15,enemy_2_steps_up,2,flatten,0.0,100
16,enemy_2_steps_down,2,flatten,0.0,100
17,enemy_1_step_left,2,flatten,0.0,100
18,enemy_1_step_right,2,flatten,0.0,100
19,enemy_1_step_up,2,flatten,0.0,100
20,enemy_1_step_down,2,flatten,0.0,100
21,agent_against_left_wall,2,flatten,0.004999999999999893,100
22,agent_against_right_wall,2,flatten,0.0,100
23,agent_against_upper_wall,2,flatten,0.24,100
24,agent_against_bottom_wall,2,flatten,0.0,100
0,avo_above_agent,3,dense,0.0,100
1,avo_right_of_agent,3,dense,0.0,100
2,avo_below_agent,3,dense,0.0,100
3,avo_left_of_agent,3,dense,0.0,100
4,random_observation,3,dense,0.0,100
5,enemy_close_to_agent,3,dense,0.0,100
6,avocado_visible,3,dense,0.0,100
7,agent_close_to_avocado,3,dense,0.0,100
8,agent_next_to_wall,3,dense,0.0,100
9,enemy_within_3_left,3,dense,0.0,100
10,enemy_within_3_right,3,dense,0.0,100
11,enemy_within_3_up,3,dense,0.0,100
12,enemy_within_3_down,3,dense,0.0,100
13,enemy_2_steps_left,3,dense,0.0,100
14,enemy_2_steps_right,3,dense,0.0,100
15,enemy_2_steps_up,3,dense,0.0,100
16,enemy_2_steps_down,3,dense,0.0,100
17,enemy_1_step_left,3,dense,0.0,100
18,enemy_1_step_right,3,dense,0.0,100
19,enemy_1_step_up,3,dense,0.0,100
20,enemy_1_step_down,3,dense,0.0,100
21,agent_against_left_wall,3,dense,0.0,100
22,agent_against_right_wall,3,dense,0.0,100
23,agent_against_upper_wall,3,dense,0.0,100
24,agent_against_bottom_wall,3,dense,0.0,100
0,avo_above_agent,4,dense_1,0.0,100
1,avo_right_of_agent,4,dense_1,0.0,100
2,avo_below_agent,4,dense_1,0.0,100
3,avo_left_of_agent,4,dense_1,0.004999999999999893,100
4,random_observation,4,dense_1,0.004999999999999893,100
5,enemy_close_to_agent,4,dense_1,0.004999999999999893,100
6,avocado_visible,4,dense_1,0.0,100
7,agent_close_to_avocado,4,dense_1,0.004999999999999893,100
8,agent_next_to_wall,4,dense_1,0.0,100
9,enemy_within_3_left,4,dense_1,0.004999999999999893,100
10,enemy_within_3_right,4,dense_1,0.0,100
11,enemy_within_3_up,4,dense_1,0.004999999999999893,100
12,enemy_within_3_down,4,dense_1,0.004999999999999893,100
13,enemy_2_steps_left,4,dense_1,0.004999999999999893,100
14,enemy_2_steps_right,4,dense_1,0.004999999999999893,100
15,enemy_2_steps_up,4,dense_1,0.004999999999999893,100
16,enemy_2_steps_down,4,dense_1,0.0,100
17,enemy_1_step_left,4,dense_1,0.0,100
18,enemy_1_step_right,4,dense_1,0.0,100
19,enemy_1_step_up,4,dense_1,0.0,100
20,enemy_1_step_down,4,dense_1,0.0,100
21,agent_against_left_wall,4,dense_1,0.0,100
22,agent_against_right_wall,4,dense_1,0.004999999999999893,100
23,agent_against_upper_wall,4,dense_1,0.0,100
24,agent_against_bottom_wall,4,dense_1,0.0,100
0,avo_above_agent,0,conv2d,0.004999999999999893,50000
1,avo_right_of_agent,0,conv2d,0.004999999999999893,50000
2,avo_below_agent,0,conv2d,0.004999999999999893,50000
3,avo_left_of_agent,0,conv2d,0.0,50000
4,random_observation,0,conv2d,0.004999999999999893,50000
5,enemy_close_to_agent,0,conv2d,0.004999999999999893,50000
6,avocado_visible,0,conv2d,0.004999999999999893,50000
7,agent_close_to_avocado,0,conv2d,0.004999999999999893,50000
8,agent_next_to_wall,0,conv2d,0.004999999999999893,50000
9,enemy_within_3_left,0,conv2d,0.004999999999999893,50000
10,enemy_within_3_right,0,conv2d,0.004999999999999893,50000
11,enemy_within_3_up,0,conv2d,0.004999999999999893,50000
12,enemy_within_3_down,0,conv2d,0.004999999999999893,50000
13,enemy_2_steps_left,0,conv2d,0.004999999999999893,50000
14,enemy_2_steps_right,0,conv2d,0.004999999999999893,50000
15,enemy_2_steps_up,0,conv2d,0.004999999999999893,50000
16,enemy_2_steps_down,0,conv2d,0.004999999999999893,50000
17,enemy_1_step_left,0,conv2d,0.004999999999999893,50000
18,enemy_1_step_right,0,conv2d,0.004999999999999893,50000
19,enemy_1_step_up,0,conv2d,0.004999999999999893,50000
20,enemy_1_step_down,0,conv2d,0.004999999999999893,50000
21,agent_against_left_wall,0,conv2d,0.8700000000000001,50000
22,agent_against_right_wall,0,conv2d,0.98,50000
23,agent_against_upper_wall,0,conv2d,0.95,50000
24,agent_against_bottom_wall,0,conv2d,0.8500000000000001,50000
0,avo_above_agent,1,conv2d_1,0.15500000000000003,50000
1,avo_right_of_agent,1,conv2d_1,0.004999999999999893,50000
2,avo_below_agent,1,conv2d_1,0.19999999999999996,50000
3,avo_left_of_agent,1,conv2d_1,0.0,50000
4,random_observation,1,conv2d_1,0.004999999999999893,50000
5,enemy_close_to_agent,1,conv2d_1,0.0,50000
6,avocado_visible,1,conv2d_1,0.0,50000
7,agent_close_to_avocado,1,conv2d_1,0.4650000000000001,50000
8,agent_next_to_wall,1,conv2d_1,0.1299999999999999,50000
9,enemy_within_3_left,1,conv2d_1,0.004999999999999893,50000
10,enemy_within_3_right,1,conv2d_1,0.004999999999999893,50000
11,enemy_within_3_up,1,conv2d_1,0.0,50000
12,enemy_within_3_down,1,conv2d_1,0.004999999999999893,50000
13,enemy_2_steps_left,1,conv2d_1,0.004999999999999893,50000
14,enemy_2_steps_right,1,conv2d_1,0.004999999999999893,50000
